ID,NormalFormat,CustomName,Year,Session,Timezone,Paper,Subject,Level,CompletedDate,Mark,Maximum,Notes,GBMAX,GradeBoundaries,CourseType,QuestionPaperDocuments,MarkschemeDocuments,AttachmentDocuments
d59a9de9-8365-4b6b-bcec-f27da583d143,True,,2004,May,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""188532ea-3751-4460-8124-55d2ce93df9b"": {""id"": ""188532ea-3751-4460-8124-55d2ce93df9b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2004/May"", ""file_name"": ""questionpaper-May-2004-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2004-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""61049e0a-8c6e-4c3d-907e-2266a159f49e"": {""id"": ""61049e0a-8c6e-4c3d-907e-2266a159f49e"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2004/May"", ""file_name"": ""questionpaper-May-2004-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2004-P2-BM-HL-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""60d021f8-c2e8-4781-8577-4ee53a419d5c"": {""id"": ""60d021f8-c2e8-4781-8577-4ee53a419d5c"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2004/May"", ""file_name"": ""questionpaper-May-2004-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2004-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""21f1765a-c344-4515-8dd1-945525d36723"": {""id"": ""21f1765a-c344-4515-8dd1-945525d36723"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2004/May"", ""file_name"": ""markscheme-May-2004-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2004-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
3b6355b8-e98d-4625-9ecd-b90821e9f465,True,,2004,Nov,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""3ef6f4a0-342e-4cee-9250-647a8b6fdf6c"": {""id"": ""3ef6f4a0-342e-4cee-9250-647a8b6fdf6c"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2004/November"", ""file_name"": ""questionpaper-Nov-2004-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2004-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""16b7b63e-1d87-4fdb-8808-28a26d250b36"": {""id"": ""16b7b63e-1d87-4fdb-8808-28a26d250b36"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2004/November"", ""file_name"": ""questionpaper-Nov-2004-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2004-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""60c3397c-e587-4eb1-a657-acb256725728"": {""id"": ""60c3397c-e587-4eb1-a657-acb256725728"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2004/November"", ""file_name"": ""markscheme-Nov-2004-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2004-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
6085f83b-e8fc-4924-9158-8cd4166aec54,True,,2004,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""4cd47fc0-4b1c-43f8-af1a-8223d4f231db"": {""id"": ""4cd47fc0-4b1c-43f8-af1a-8223d4f231db"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2004/November"", ""file_name"": ""questionpaper-Nov-2004-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2004-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""510bb91c-7456-4edc-ae7c-d046a2cfc84d"": {""id"": ""510bb91c-7456-4edc-ae7c-d046a2cfc84d"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2004/November"", ""file_name"": ""questionpaper-Nov-2004-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2004-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""5953ef38-4495-46dd-87ce-69af0ebdab7d"": {""id"": ""5953ef38-4495-46dd-87ce-69af0ebdab7d"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2004/November"", ""file_name"": ""markscheme-Nov-2004-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2004-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
44caab48-0927-4f7e-b845-cae35205a654,True,,2005,May,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""2112bc51-b8eb-45c3-a765-37c4f8679647"": {""id"": ""2112bc51-b8eb-45c3-a765-37c4f8679647"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2005/May"", ""file_name"": ""questionpaper-May-2005-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2005-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""ba640b3c-88e5-42eb-ac71-219701fde5ac"": {""id"": ""ba640b3c-88e5-42eb-ac71-219701fde5ac"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2005/May"", ""file_name"": ""questionpaper-May-2005-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2005-P1-BM-HL-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""da00e64b-5916-46dd-994a-7fea7446f3da"": {""id"": ""da00e64b-5916-46dd-994a-7fea7446f3da"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2005/May"", ""file_name"": ""questionpaper-May-2005-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2005-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""62a1e230-e24d-40e1-817f-a136af4f5f9b"": {""id"": ""62a1e230-e24d-40e1-817f-a136af4f5f9b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2005/May"", ""file_name"": ""markscheme-May-2005-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2005-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
126e0b24-7cf5-4d5e-ab69-744bb8af7289,True,,2005,May,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""9ff3edf6-1f8c-460e-b372-04dafb8d4b70"": {""id"": ""9ff3edf6-1f8c-460e-b372-04dafb8d4b70"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2005/May"", ""file_name"": ""questionpaper-May-2005-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2005-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""1906d4da-42bb-49cc-9cf3-6c8742102d6e"": {""id"": ""1906d4da-42bb-49cc-9cf3-6c8742102d6e"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2005/May"", ""file_name"": ""questionpaper-May-2005-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2005-P2-BM-HL-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""16888eb0-37ad-4ca2-81db-5a95f917d4a4"": {""id"": ""16888eb0-37ad-4ca2-81db-5a95f917d4a4"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2005/May"", ""file_name"": ""questionpaper-May-2005-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2005-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""f0a0a5c5-fd64-40c7-b217-c3acec7e2db3"": {""id"": ""f0a0a5c5-fd64-40c7-b217-c3acec7e2db3"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2005/May"", ""file_name"": ""markscheme-May-2005-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2005-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
14f734c1-fe94-416e-b4f3-54b0d8481d64,True,,2005,Nov,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""42c9c2f9-2279-4f6d-b57a-4767fe80ff5a"": {""id"": ""42c9c2f9-2279-4f6d-b57a-4767fe80ff5a"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2005/November"", ""file_name"": ""questionpaper-Nov-2005-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2005-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""f5aca869-ab91-4ca2-acfd-f9f085f9f15b"": {""id"": ""f5aca869-ab91-4ca2-acfd-f9f085f9f15b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2005/November"", ""file_name"": ""questionpaper-Nov-2005-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2005-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""3d1f8da1-018b-45a4-96f8-55dbb1863a20"": {""id"": ""3d1f8da1-018b-45a4-96f8-55dbb1863a20"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2005/November"", ""file_name"": ""markscheme-Nov-2005-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2005-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
a2dbc8d3-f220-45f1-90a1-bea2563b619c,True,,2005,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""e45240e3-bdda-4e1b-950f-8abf517ece2a"": {""id"": ""e45240e3-bdda-4e1b-950f-8abf517ece2a"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2005/November"", ""file_name"": ""questionpaper-Nov-2005-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2005-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""e19aa111-9af2-43b3-98d1-ecbf5ffd7bdb"": {""id"": ""e19aa111-9af2-43b3-98d1-ecbf5ffd7bdb"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2005/November"", ""file_name"": ""questionpaper-Nov-2005-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2005-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""ba49f3ed-f4b5-41ce-8e6b-c9a4a1bc67e9"": {""id"": ""ba49f3ed-f4b5-41ce-8e6b-c9a4a1bc67e9"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2005/November"", ""file_name"": ""markscheme-Nov-2005-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2005-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
aeccc742-307f-4d0a-b1e4-9829ef8c46c7,True,,2006,May,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""654bc14d-f98a-42e0-9ead-19ee7bcf531d"": {""id"": ""654bc14d-f98a-42e0-9ead-19ee7bcf531d"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2006/May"", ""file_name"": ""questionpaper-May-2006-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2006-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""7ce24c8b-d7a2-4fa4-a155-631f24a5bee0"": {""id"": ""7ce24c8b-d7a2-4fa4-a155-631f24a5bee0"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2006/May"", ""file_name"": ""questionpaper-May-2006-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2006-P1-BM-HL-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""f46009d4-6daa-4a45-a662-c252dbb50e0a"": {""id"": ""f46009d4-6daa-4a45-a662-c252dbb50e0a"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2006/May"", ""file_name"": ""questionpaper-May-2006-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2006-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""549276a8-29ab-4cb7-9a42-9e2ce4512041"": {""id"": ""549276a8-29ab-4cb7-9a42-9e2ce4512041"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2006/May"", ""file_name"": ""markscheme-May-2006-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2006-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""c230fff6-9dc2-44c3-94ba-84723ed6a750"": {""id"": ""c230fff6-9dc2-44c3-94ba-84723ed6a750"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2006/May"", ""file_name"": ""attachment-May-2006-P1-BM-HL"", ""original_file_name"": ""attachment-May-2006-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}}"
455f4772-32bf-44ac-af7f-8ebdf057a673,True,,2006,May,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""21eab37e-543e-49a2-af94-1bb51b08dd7c"": {""id"": ""21eab37e-543e-49a2-af94-1bb51b08dd7c"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2006/May"", ""file_name"": ""questionpaper-May-2006-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2006-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""5930a93d-8936-458c-bede-cbbf340ef5a7"": {""id"": ""5930a93d-8936-458c-bede-cbbf340ef5a7"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2006/May"", ""file_name"": ""questionpaper-May-2006-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2006-P2-BM-HL-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""96ca787f-0c79-4b60-897c-83189fa5afbd"": {""id"": ""96ca787f-0c79-4b60-897c-83189fa5afbd"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2006/May"", ""file_name"": ""questionpaper-May-2006-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2006-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""111b97e0-12ca-4e3b-857a-c6a26b46e739"": {""id"": ""111b97e0-12ca-4e3b-857a-c6a26b46e739"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2006/May"", ""file_name"": ""markscheme-May-2006-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2006-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
01ce9e19-422c-435f-b62f-e5fd11580f66,True,,2006,Nov,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""4fce7464-e65d-422c-b198-27841bbc902a"": {""id"": ""4fce7464-e65d-422c-b198-27841bbc902a"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2006/November"", ""file_name"": ""questionpaper-Nov-2006-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2006-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""a565adc6-7734-4b4e-af33-43262bd34d83"": {""id"": ""a565adc6-7734-4b4e-af33-43262bd34d83"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2006/November"", ""file_name"": ""markscheme-Nov-2006-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2006-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""109b9faf-e226-479d-9dac-88d905c6f06a"": {""id"": ""109b9faf-e226-479d-9dac-88d905c6f06a"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2006/November"", ""file_name"": ""attachment-Nov-2006-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2006-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}}"
4ac59e59-e7e8-4388-8a77-a03a4aa5f65c,True,,2006,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""40e843a1-9e9f-4d2e-85cf-95e79097c935"": {""id"": ""40e843a1-9e9f-4d2e-85cf-95e79097c935"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2006/November"", ""file_name"": ""questionpaper-Nov-2006-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2006-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""2e0be838-d110-4163-9488-5cadb25648e3"": {""id"": ""2e0be838-d110-4163-9488-5cadb25648e3"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2006/November"", ""file_name"": ""markscheme-Nov-2006-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2006-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
1a8042a8-ab0f-4a61-8bff-48df64f5706e,True,,2007,May,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""90eaf375-c017-4b60-9c94-f75c41f092e4"": {""id"": ""90eaf375-c017-4b60-9c94-f75c41f092e4"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/May"", ""file_name"": ""questionpaper-May-2007-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2007-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""d14a0cac-ede1-4a49-b74b-74b74bbfa453"": {""id"": ""d14a0cac-ede1-4a49-b74b-74b74bbfa453"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/May"", ""file_name"": ""questionpaper-May-2007-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2007-P1-BM-HL-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""07d2c9fa-8581-4e4c-baa0-769b4be39431"": {""id"": ""07d2c9fa-8581-4e4c-baa0-769b4be39431"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/May"", ""file_name"": ""questionpaper-May-2007-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2007-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""d06b2ecc-d424-4029-8e57-706bdff3950e"": {""id"": ""d06b2ecc-d424-4029-8e57-706bdff3950e"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/May"", ""file_name"": ""markscheme-May-2007-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2007-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""4e14dc7a-a83f-4290-9ecf-8a35cd53a8ef"": {""id"": ""4e14dc7a-a83f-4290-9ecf-8a35cd53a8ef"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/May"", ""file_name"": ""attachment-May-2007-P1-BM-HL"", ""original_file_name"": ""attachment-May-2007-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""5a7f7eed-8235-4f56-908b-f2a052ad14de"": {""id"": ""5a7f7eed-8235-4f56-908b-f2a052ad14de"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/May"", ""file_name"": ""attachment-May-2007-P1-BM-HL"", ""original_file_name"": ""attachment-May-2007-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
0f1fce1e-45de-485b-9343-364159142bab,True,,2007,May,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""196b97d1-3d7c-45ce-a9bb-b5ee23358396"": {""id"": ""196b97d1-3d7c-45ce-a9bb-b5ee23358396"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/May"", ""file_name"": ""questionpaper-May-2007-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2007-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""86d636f8-e864-4192-aa28-0bd4d72bb23b"": {""id"": ""86d636f8-e864-4192-aa28-0bd4d72bb23b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/May"", ""file_name"": ""questionpaper-May-2007-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2007-P2-BM-HL-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}}","{""334cec84-78ec-4de7-a820-fb36e12fc712"": {""id"": ""334cec84-78ec-4de7-a820-fb36e12fc712"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/May"", ""file_name"": ""markscheme-May-2007-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2007-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
